auth_name,code,name,proj4string
EPSG,20010,Pulkovo 1995 / Gauss-Kruger zone 10
EPSG,20011,Pulkovo 1995 / Gauss-Kruger zone 11
EPSG,20012,Pulkovo 1995 / Gauss-Kruger zone 12
EPSG,20013,Pulkovo 1995 / Gauss-Kruger zone 13
EPSG,20014,Pulkovo 1995 / Gauss-Kruger zone 14
EPSG,20015,Pulkovo 1995 / Gauss-Kruger zone 15
EPSG,20016,Pulkovo 1995 / Gauss-Kruger zone 16
EPSG,20017,Pulkovo 1995 / Gauss-Kruger zone 17
EPSG,20018,Pulkovo 1995 / Gauss-Kruger zone 18
EPSG,20019,Pulkovo 1995 / Gauss-Kruger zone 19
EPSG,20020,Pulkovo 1995 / Gauss-Kruger zone 20
EPSG,20021,Pulkovo 1995 / Gauss-Kruger zone 21
EPSG,20022,Pulkovo 1995 / Gauss-Kruger zone 22
EPSG,20023,Pulkovo 1995 / Gauss-Kruger zone 23
EPSG,20024,Pulkovo 1995 / Gauss-Kruger zone 24
EPSG,20025,Pulkovo 1995 / Gauss-Kruger zone 25
EPSG,20026,Pulkovo 1995 / Gauss-Kruger zone 26
EPSG,20027,Pulkovo 1995 / Gauss-Kruger zone 27
EPSG,20028,Pulkovo 1995 / Gauss-Kruger zone 28
EPSG,20029,Pulkovo 1995 / Gauss-Kruger zone 29
EPSG,20030,Pulkovo 1995 / Gauss-Kruger zone 30
EPSG,20031,Pulkovo 1995 / Gauss-Kruger zone 31
EPSG,20032,Pulkovo 1995 / Gauss-Kruger zone 32
EPSG,20033,MWC18-IRF
EPSG,20034,CGVD2013a(2002) height
EPSG,20035,CGVD2013a(1997) height
EPSG,20036,INAGeoid2020 v2 height
EPSG,20037,NAD83(CSRS)v4 + CGVD2013a(2002) height
EPSG,20038,NAD83(CSRS)v3 + CGVD2013a(1997) height
EPSG,20039,SIRGAS-Chile 2021
EPSG,20040,SIRGAS-Chile 2021
EPSG,20041,SIRGAS-Chile 2021
EPSG,20042,SIRGAS-Chile 2021 / UTM zone 12S
EPSG,20043,SRGI2013 + INAGeoid2020 v2 height
EPSG,20044,MAGNA-SIRGAS 2018
EPSG,20045,MAGNA-SIRGAS 2018
EPSG,20046,MAGNA-SIRGAS 2018
EPSG,20047,GDA2020 / BCSG2020
EPSG,20048,SIRGAS-Chile 2021 / UTM zone 18S
EPSG,20049,SIRGAS-Chile 2021 / UTM zone 19S
EPSG,20050,NAD83(2011) / Amtrak NECCS21 (ft)
EPSG,20135,Adindan / UTM zone 35N
EPSG,20136,Adindan / UTM zone 36N
EPSG,20137,Adindan / UTM zone 37N
EPSG,20138,Adindan / UTM zone 38N
EPSG,20249,AGD66 / AMG zone 49
EPSG,20250,AGD66 / AMG zone 50
EPSG,20251,AGD66 / AMG zone 51
EPSG,20252,AGD66 / AMG zone 52
EPSG,20253,AGD66 / AMG zone 53
EPSG,20254,AGD66 / AMG zone 54
EPSG,20255,AGD66 / AMG zone 55
EPSG,20256,AGD66 / AMG zone 56
EPSG,20257,AGD66 / AMG zone 57
EPSG,20258,AGD66 / AMG zone 58
EPSG,20349,AGD84 / AMG zone 49
EPSG,20350,AGD84 / AMG zone 50
EPSG,20351,AGD84 / AMG zone 51
EPSG,20352,AGD84 / AMG zone 52
EPSG,20353,AGD84 / AMG zone 53
EPSG,20354,AGD84 / AMG zone 54
EPSG,20355,AGD84 / AMG zone 55
EPSG,20356,AGD84 / AMG zone 56
EPSG,20436,Ain el Abd / UTM zone 36N
EPSG,20437,Ain el Abd / UTM zone 37N
EPSG,20438,Ain el Abd / UTM zone 38N
EPSG,20439,Ain el Abd / UTM zone 39N
EPSG,20440,Ain el Abd / UTM zone 40N
EPSG,20499,Ain el Abd / Bahrain Grid
EPSG,20538,Afgooye / UTM zone 38N
EPSG,20539,Afgooye / UTM zone 39N
EPSG,20790,Lisbon (Lisbon) / Portuguese National Grid
EPSG,20791,Lisbon (Lisbon) / Portuguese Grid
EPSG,20822,Aratu / UTM zone 22S
EPSG,20823,Aratu / UTM zone 23S
EPSG,20824,Aratu / UTM zone 24S
EPSG,20904,GSK-2011 / Gauss-Kruger zone 4
EPSG,20905,GSK-2011 / Gauss-Kruger zone 5
EPSG,20906,GSK-2011 / Gauss-Kruger zone 6
EPSG,20907,GSK-2011 / Gauss-Kruger zone 7
EPSG,20908,GSK-2011 / Gauss-Kruger zone 8
EPSG,20909,GSK-2011 / Gauss-Kruger zone 9
EPSG,20910,GSK-2011 / Gauss-Kruger zone 10
EPSG,20911,GSK-2011 / Gauss-Kruger zone 11
EPSG,20912,GSK-2011 / Gauss-Kruger zone 12
EPSG,20913,GSK-2011 / Gauss-Kruger zone 13
EPSG,20914,GSK-2011 / Gauss-Kruger zone 14
EPSG,20915,GSK-2011 / Gauss-Kruger zone 15
EPSG,20916,GSK-2011 / Gauss-Kruger zone 16
EPSG,20917,GSK-2011 / Gauss-Kruger zone 17
EPSG,20918,GSK-2011 / Gauss-Kruger zone 18
EPSG,20919,GSK-2011 / Gauss-Kruger zone 19
EPSG,20920,GSK-2011 / Gauss-Kruger zone 20
EPSG,20921,GSK-2011 / Gauss-Kruger zone 21
EPSG,20922,GSK-2011 / Gauss-Kruger zone 22
EPSG,20923,GSK-2011 / Gauss-Kruger zone 23
EPSG,20924,GSK-2011 / Gauss-Kruger zone 24
EPSG,20925,GSK-2011 / Gauss-Kruger zone 25
EPSG,20926,GSK-2011 / Gauss-Kruger zone 26
EPSG,20927,GSK-2011 / Gauss-Kruger zone 27
EPSG,20928,GSK-2011 / Gauss-Kruger zone 28
EPSG,20929,GSK-2011 / Gauss-Kruger zone 29
EPSG,20930,GSK-2011 / Gauss-Kruger zone 30
EPSG,20931,GSK-2011 / Gauss-Kruger zone 31
EPSG,20932,GSK-2011 / Gauss-Kruger zone 32
EPSG,20934,Arc 1950 / UTM zone 34S
EPSG,20935,Arc 1950 / UTM zone 35S
EPSG,20936,Arc 1950 / UTM zone 36S
EPSG,21004,GSK-2011 / Gauss-Kruger CM 21E
EPSG,21005,GSK-2011 / Gauss-Kruger CM 27E
EPSG,21006,GSK-2011 / Gauss-Kruger CM 33E
EPSG,21007,GSK-2011 / Gauss-Kruger CM 39E
EPSG,21008,GSK-2011 / Gauss-Kruger CM 45E
EPSG,21009,GSK-2011 / Gauss-Kruger CM 51E
EPSG,21010,GSK-2011 / Gauss-Kruger CM 57E
EPSG,21011,GSK-2011 / Gauss-Kruger CM 63E
EPSG,21012,GSK-2011 / Gauss-Kruger CM 69E
EPSG,21013,GSK-2011 / Gauss-Kruger CM 75E
EPSG,21014,GSK-2011 / Gauss-Kruger CM 81E
EPSG,21015,GSK-2011 / Gauss-Kruger CM 87E
EPSG,21016,GSK-2011 / Gauss-Kruger CM 93E
EPSG,21017,GSK-2011 / Gauss-Kruger CM 99E
EPSG,21018,GSK-2011 / Gauss-Kruger CM 105E
EPSG,21019,GSK-2011 / Gauss-Kruger CM 111E
EPSG,21020,GSK-2011 / Gauss-Kruger CM 117E
EPSG,21021,GSK-2011 / Gauss-Kruger CM 123E
EPSG,21022,GSK-2011 / Gauss-Kruger CM 129E
EPSG,21023,GSK-2011 / Gauss-Kruger CM 135E
EPSG,21024,GSK-2011 / Gauss-Kruger CM 141E
EPSG,21025,GSK-2011 / Gauss-Kruger CM 147E
EPSG,21026,GSK-2011 / Gauss-Kruger CM 153E
EPSG,21027,GSK-2011 / Gauss-Kruger CM 159E
EPSG,21028,GSK-2011 / Gauss-Kruger CM 165E
EPSG,21029,GSK-2011 / Gauss-Kruger CM 171E
EPSG,21030,GSK-2011 / Gauss-Kruger CM 177E
EPSG,21031,GSK-2011 / Gauss-Kruger CM 177W
EPSG,21032,GSK-2011 / Gauss-Kruger CM 171W
EPSG,21035,Arc 1960 / UTM zone 35S
EPSG,21036,Arc 1960 / UTM zone 36S
EPSG,21037,Arc 1960 / UTM zone 37S
EPSG,21095,Arc 1960 / UTM zone 35N
EPSG,21096,Arc 1960 / UTM zone 36N
EPSG,21097,Arc 1960 / UTM zone 37N
EPSG,21148,Batavia / UTM zone 48S
EPSG,21149,Batavia / UTM zone 49S
EPSG,21150,Batavia / UTM zone 50S
EPSG,21207,GSK-2011 / GSK 3GK zone 7
EPSG,21208,GSK-2011 / GSK 3GK zone 8
EPSG,21209,GSK-2011 / GSK 3GK zone 9
EPSG,21210,GSK-2011 / GSK 3GK zone 10
EPSG,21211,GSK-2011 / GSK 3GK zone 11
EPSG,21212,GSK-2011 / GSK 3GK zone 12
EPSG,21213,GSK-2011 / GSK 3GK zone 13
EPSG,21214,GSK-2011 / GSK 3GK zone 14
EPSG,21215,GSK-2011 / GSK 3GK zone 15
EPSG,21216,GSK-2011 / GSK 3GK zone 16
EPSG,21217,GSK-2011 / GSK 3GK zone 17
EPSG,21218,GSK-2011 / GSK 3GK zone 18
EPSG,21219,GSK-2011 / GSK 3GK zone 19
EPSG,21220,GSK-2011 / GSK 3GK zone 20
EPSG,21221,GSK-2011 / GSK 3GK zone 21
EPSG,21222,GSK-2011 / GSK 3GK zone 22
EPSG,21223,GSK-2011 / GSK 3GK zone 23
EPSG,21224,GSK-2011 / GSK 3GK zone 24
EPSG,21225,GSK-2011 / GSK 3GK zone 25
EPSG,21226,GSK-2011 / GSK 3GK zone 26
EPSG,21227,GSK-2011 / GSK 3GK zone 27
EPSG,21228,GSK-2011 / GSK 3GK zone 28
EPSG,21229,GSK-2011 / GSK 3GK zone 29
EPSG,21230,GSK-2011 / GSK 3GK zone 30
EPSG,21231,GSK-2011 / GSK 3GK zone 31
EPSG,21232,GSK-2011 / GSK 3GK zone 32
EPSG,21233,GSK-2011 / GSK 3GK zone 33
EPSG,21234,GSK-2011 / GSK 3GK zone 34
EPSG,21235,GSK-2011 / GSK 3GK zone 35
EPSG,21236,GSK-2011 / GSK 3GK zone 36
EPSG,21237,GSK-2011 / GSK 3GK zone 37
EPSG,21238,GSK-2011 / GSK 3GK zone 38
EPSG,21239,GSK-2011 / GSK 3GK zone 39
EPSG,21240,GSK-2011 / GSK 3GK zone 40
EPSG,21241,GSK-2011 / GSK 3GK zone 41
EPSG,21242,GSK-2011 / GSK 3GK zone 42
EPSG,21243,GSK-2011 / GSK 3GK zone 43
EPSG,21244,GSK-2011 / GSK 3GK zone 44
EPSG,21245,GSK-2011 / GSK 3GK zone 45
EPSG,21246,GSK-2011 / GSK 3GK zone 46
EPSG,21247,GSK-2011 / GSK 3GK zone 47
EPSG,21248,GSK-2011 / GSK 3GK zone 48
EPSG,21249,GSK-2011 / GSK 3GK zone 49
EPSG,21250,GSK-2011 / GSK 3GK zone 50
EPSG,21251,GSK-2011 / GSK 3GK zone 51
EPSG,21252,GSK-2011 / GSK 3GK zone 52
EPSG,21253,GSK-2011 / GSK 3GK zone 53
EPSG,21254,GSK-2011 / GSK 3GK zone 54
EPSG,21255,GSK-2011 / GSK 3GK zone 55
EPSG,21256,GSK-2011 / GSK 3GK zone 56
EPSG,21257,GSK-2011 / GSK 3GK zone 57
EPSG,21258,GSK-2011 / GSK 3GK zone 58
EPSG,21259,GSK-2011 / GSK 3GK zone 59
EPSG,21260,GSK-2011 / GSK 3GK zone 60
EPSG,21261,GSK-2011 / GSK 3GK zone 61
EPSG,21262,GSK-2011 / GSK 3GK zone 62
EPSG,21263,GSK-2011 / GSK 3GK zone 63
EPSG,21264,GSK-2011 / GSK 3GK zone 64
EPSG,21291,Barbados 1938 / British West Indies Grid
EPSG,21292,Barbados 1938 / Barbados National Grid
EPSG,21307,GSK-2011 / GSK 3GK CM 21E
EPSG,21308,GSK-2011 / GSK 3GK CM 24E
EPSG,21309,GSK-2011 / GSK 3GK CM 27E
EPSG,21310,GSK-2011 / GSK 3GK CM 30E
EPSG,21311,GSK-2011 / GSK 3GK CM 33E
EPSG,21312,GSK-2011 / GSK 3GK CM 36E
EPSG,21313,GSK-2011 / GSK 3GK CM 39E
EPSG,21314,GSK-2011 / GSK 3GK CM 42E
EPSG,21315,GSK-2011 / GSK 3GK CM 45E
EPSG,21316,GSK-2011 / GSK 3GK CM 48E
EPSG,21317,GSK-2011 / GSK 3GK CM 51E
EPSG,21318,GSK-2011 / GSK 3GK CM 54E
EPSG,21319,GSK-2011 / GSK 3GK CM 57E
EPSG,21320,GSK-2011 / GSK 3GK CM 60E
EPSG,21321,GSK-2011 / GSK 3GK CM 63E
EPSG,21322,GSK-2011 / GSK 3GK CM 66E
EPSG,21323,GSK-2011 / GSK 3GK CM 69E
EPSG,21324,GSK-2011 / GSK 3GK CM 72E
EPSG,21325,GSK-2011 / GSK 3GK CM 75E
EPSG,21326,GSK-2011 / GSK 3GK CM 78E
EPSG,21327,GSK-2011 / GSK 3GK CM 81E
EPSG,21328,GSK-2011 / GSK 3GK CM 84E
EPSG,21329,GSK-2011 / GSK 3GK CM 87E
EPSG,21330,GSK-2011 / GSK 3GK CM 90E
EPSG,21331,GSK-2011 / GSK 3GK CM 93E
EPSG,21332,GSK-2011 / GSK 3GK CM 96E
EPSG,21333,GSK-2011 / GSK 3GK CM 99E
EPSG,21334,GSK-2011 / GSK 3GK CM 102E
EPSG,21335,GSK-2011 / GSK 3GK CM 105E
EPSG,21336,GSK-2011 / GSK 3GK CM 108E
EPSG,21337,GSK-2011 / GSK 3GK CM 111E
EPSG,21338,GSK-2011 / GSK 3GK CM 114E
EPSG,21339,GSK-2011 / GSK 3GK CM 117E
EPSG,21340,GSK-2011 / GSK 3GK CM 120E
EPSG,21341,GSK-2011 / GSK 3GK CM 123E
EPSG,21342,GSK-2011 / GSK 3GK CM 126E
EPSG,21343,GSK-2011 / GSK 3GK CM 129E
EPSG,21344,GSK-2011 / GSK 3GK CM 132E
EPSG,21345,GSK-2011 / GSK 3GK CM 135E
EPSG,21346,GSK-2011 / GSK 3GK CM 138E
EPSG,21347,GSK-2011 / GSK 3GK CM 141E
EPSG,21348,GSK-2011 / GSK 3GK CM 144E
EPSG,21349,GSK-2011 / GSK 3GK CM 147E
EPSG,21350,GSK-2011 / GSK 3GK CM 150E
EPSG,21351,GSK-2011 / GSK 3GK CM 153E
EPSG,21352,GSK-2011 / GSK 3GK CM 156E
EPSG,21353,GSK-2011 / GSK 3GK CM 159E
EPSG,21354,GSK-2011 / GSK 3GK CM 162E
EPSG,21355,GSK-2011 / GSK 3GK CM 165E
EPSG,21356,GSK-2011 / GSK 3GK CM 168E
EPSG,21357,GSK-2011 / GSK 3GK CM 171E
EPSG,21358,GSK-2011 / GSK 3GK CM 174E
EPSG,21359,GSK-2011 / GSK 3GK CM 177E
EPSG,21360,GSK-2011 / GSK 3GK CM 180E
EPSG,21361,GSK-2011 / GSK 3GK CM 177W
EPSG,21362,GSK-2011 / GSK 3GK CM 174W
EPSG,21363,GSK-2011 / GSK 3GK CM 171W
EPSG,21364,GSK-2011 / GSK 3GK CM 168W
EPSG,21413,Beijing 1954 / Gauss-Kruger zone 13
EPSG,21414,Beijing 1954 / Gauss-Kruger zone 14
EPSG,21415,Beijing 1954 / Gauss-Kruger zone 15
EPSG,21416,Beijing 1954 / Gauss-Kruger zone 16
EPSG,21417,Beijing 1954 / Gauss-Kruger zone 17
EPSG,21418,Beijing 1954 / Gauss-Kruger zone 18
EPSG,21419,Beijing 1954 / Gauss-Kruger zone 19
EPSG,21420,Beijing 1954 / Gauss-Kruger zone 20
EPSG,21421,Beijing 1954 / Gauss-Kruger zone 21
EPSG,21422,Beijing 1954 / Gauss-Kruger zone 22
EPSG,21423,Beijing 1954 / Gauss-Kruger zone 23
EPSG,21453,Beijing 1954 / Gauss-Kruger CM 75E
EPSG,21454,Beijing 1954 / Gauss-Kruger CM 81E
EPSG,21455,Beijing 1954 / Gauss-Kruger CM 87E
EPSG,21456,Beijing 1954 / Gauss-Kruger CM 93E
EPSG,21457,Beijing 1954 / Gauss-Kruger CM 99E
EPSG,21458,Beijing 1954 / Gauss-Kruger CM 105E
EPSG,21459,Beijing 1954 / Gauss-Kruger CM 111E
EPSG,21460,Beijing 1954 / Gauss-Kruger CM 117E
EPSG,21461,Beijing 1954 / Gauss-Kruger CM 123E
EPSG,21462,Beijing 1954 / Gauss-Kruger CM 129E
EPSG,21463,Beijing 1954 / Gauss-Kruger CM 135E
EPSG,21500,BD50 (Brussels) / Belge Lambert 50
EPSG,21780,CH1903 (Bern) / LV03C
EPSG,21781,CH1903 / LV03
EPSG,21782,CH1903 / LV03C-G
EPSG,21818,Bogota 1975 / UTM zone 18N
EPSG,21896,Bogota 1975 / Colombia West zone
EPSG,21897,Bogota 1975 / Colombia Bogota zone
EPSG,21898,Bogota 1975 / Colombia East Central zone
EPSG,21899,Bogota 1975 / Colombia East zone
EPSG,22032,Camacupa 1948 / UTM zone 32S
EPSG,22033,Camacupa 1948 / UTM zone 33S
EPSG,22091,Camacupa 1948 / TM 11.30 SE
EPSG,22092,Camacupa 1948 / TM 12 SE
EPSG,22171,POSGAR 98 / Argentina 1
EPSG,22172,POSGAR 98 / Argentina 2
EPSG,22173,POSGAR 98 / Argentina 3
EPSG,22174,POSGAR 98 / Argentina 4
EPSG,22175,POSGAR 98 / Argentina 5
EPSG,22176,POSGAR 98 / Argentina 6
EPSG,22177,POSGAR 98 / Argentina 7
EPSG,22181,POSGAR 94 / Argentina 1
EPSG,22182,POSGAR 94 / Argentina 2
EPSG,22183,POSGAR 94 / Argentina 3
EPSG,22184,POSGAR 94 / Argentina 4
EPSG,22185,POSGAR 94 / Argentina 5
EPSG,22186,POSGAR 94 / Argentina 6
EPSG,22187,POSGAR 94 / Argentina 7
EPSG,22191,Campo Inchauspe / Argentina 1
EPSG,22192,Campo Inchauspe / Argentina 2
EPSG,22193,Campo Inchauspe / Argentina 3
EPSG,22194,Campo Inchauspe / Argentina 4
EPSG,22195,Campo Inchauspe / Argentina 5
EPSG,22196,Campo Inchauspe / Argentina 6
EPSG,22197,Campo Inchauspe / Argentina 7
EPSG,22207,NAD83(CSRS)v2 / UTM zone 7N
EPSG,22208,NAD83(CSRS)v2 / UTM zone 8N
EPSG,22209,NAD83(CSRS)v2 / UTM zone 9N
EPSG,22210,NAD83(CSRS)v2 / UTM zone 10N
EPSG,22211,NAD83(CSRS)v2 / UTM zone 11N
EPSG,22212,NAD83(CSRS)v2 / UTM zone 12N
EPSG,22213,NAD83(CSRS)v2 / UTM zone 13N
EPSG,22214,NAD83(CSRS)v2 / UTM zone 14N
EPSG,22215,NAD83(CSRS)v2 / UTM zone 15N
EPSG,22216,NAD83(CSRS)v2 / UTM zone 16N
EPSG,22217,NAD83(CSRS)v2 / UTM zone 17N
EPSG,22218,NAD83(CSRS)v2 / UTM zone 18N
EPSG,22219,NAD83(CSRS)v2 / UTM zone 19N
EPSG,22220,NAD83(CSRS)v2 / UTM zone 20N
EPSG,22221,NAD83(CSRS)v2 / UTM zone 21N
EPSG,22222,NAD83(CSRS)v2 / UTM zone 22N
EPSG,22229,RGSH2020 / UTM zone 29N
EPSG,22230,RGSH2020 / UTM zone 30N
EPSG,22231,RGSH2020 / UTM zone 31N
EPSG,22232,RGSH2020 / UTM zone 32N
EPSG,22234,Cape / UTM zone 34S
EPSG,22235,Cape / UTM zone 35S
EPSG,22239,NAD83(CSRS)v2 / PEI Stereographic
EPSG,22240,NAD83(CSRS)v2 / NB Stereographic
EPSG,22243,NAD83(CSRS)v2 / SCoPQ zone 3
EPSG,22244,NAD83(CSRS)v2 / SCoPQ zone 4
EPSG,22245,NAD83(CSRS)v2 / SCoPQ zone 5
EPSG,22246,NAD83(CSRS)v2 / SCoPQ zone 6
EPSG,22247,NAD83(CSRS)v2 / SCoPQ zone 7
EPSG,22248,NAD83(CSRS)v2 / SCoPQ zone 8
EPSG,22249,NAD83(CSRS)v2 / SCoPQ zone 9
EPSG,22250,NAD83(CSRS)v2 / SCoPQ zone 10
EPSG,22262,NAD83(CSRS)v2 / Alberta 3TM ref merid 111 W
EPSG,22263,NAD83(CSRS)v2 / Alberta 3TM ref merid 114 W
EPSG,22264,NAD83(CSRS)v2 / Alberta 3TM ref merid 117 W
EPSG,22265,NAD83(CSRS)v2 / Alberta 3TM ref merid 120 W
EPSG,22275,Cape / Lo15
EPSG,22277,Cape / Lo17
EPSG,22279,Cape / Lo19
EPSG,22281,Cape / Lo21
EPSG,22283,Cape / Lo23
EPSG,22285,Cape / Lo25
EPSG,22287,Cape / Lo27
EPSG,22289,Cape / Lo29
EPSG,22291,Cape / Lo31
EPSG,22293,Cape / Lo33
EPSG,22307,NAD83(CSRS)v3 / UTM zone 7N
EPSG,22308,NAD83(CSRS)v3 / UTM zone 8N
EPSG,22309,NAD83(CSRS)v3 / UTM zone 9N
EPSG,22310,NAD83(CSRS)v3 / UTM zone 10N
EPSG,22311,NAD83(CSRS)v3 / UTM zone 11N
EPSG,22312,NAD83(CSRS)v3 / UTM zone 12N
EPSG,22313,NAD83(CSRS)v3 / UTM zone 13N
EPSG,22314,NAD83(CSRS)v3 / UTM zone 14N
EPSG,22315,NAD83(CSRS)v3 / UTM zone 15N
EPSG,22316,NAD83(CSRS)v3 / UTM zone 16N
EPSG,22317,NAD83(CSRS)v3 / UTM zone 17N
EPSG,22318,NAD83(CSRS)v3 / UTM zone 18N
EPSG,22319,NAD83(CSRS)v3 / UTM zone 19N
EPSG,22320,NAD83(CSRS)v3 / UTM zone 20N
EPSG,22321,NAD83(CSRS)v3 / UTM zone 21N
EPSG,22322,NAD83(CSRS)v3 / UTM zone 22N
EPSG,22332,Carthage / UTM zone 32N
EPSG,22337,NAD83(CSRS)v3 / MTM NS 1997 zone 5
EPSG,22338,NAD83(CSRS)v3 / MTM NS 1997 zone 4
EPSG,22348,NAD83(CSRS)v3 / MTM zone 8
EPSG,22349,NAD83(CSRS)v3 / MTM zone 9
EPSG,22350,NAD83(CSRS)v3 / MTM zone 10
EPSG,22351,NAD83(CSRS)v3 / MTM zone 11
EPSG,22352,NAD83(CSRS)v3 / MTM zone 12
EPSG,22353,NAD83(CSRS)v3 / MTM zone 13
EPSG,22354,NAD83(CSRS)v3 / MTM zone 14
EPSG,22355,NAD83(CSRS)v3 / MTM zone 15
EPSG,22356,NAD83(CSRS)v3 / MTM zone 16
EPSG,22357,NAD83(CSRS)v3 / MTM zone 17
EPSG,22391,Carthage / Nord Tunisie
EPSG,22392,Carthage / Sud Tunisie
EPSG,22407,NAD83(CSRS)v4 / UTM zone 7N
EPSG,22408,NAD83(CSRS)v4 / UTM zone 8N
EPSG,22409,NAD83(CSRS)v4 / UTM zone 9N
EPSG,22410,NAD83(CSRS)v4 / UTM zone 10N
EPSG,22411,NAD83(CSRS)v4 / UTM zone 11N
EPSG,22412,NAD83(CSRS)v4 / UTM zone 12N
EPSG,22413,NAD83(CSRS)v4 / UTM zone 13N
EPSG,22414,NAD83(CSRS)v4 / UTM zone 14N
EPSG,22415,NAD83(CSRS)v4 / UTM zone 15N
EPSG,22416,NAD83(CSRS)v4 / UTM zone 16N
EPSG,22417,NAD83(CSRS)v4 / UTM zone 17N
EPSG,22418,NAD83(CSRS)v4 / UTM zone 18N
EPSG,22419,NAD83(CSRS)v4 / UTM zone 19N
EPSG,22420,NAD83(CSRS)v4 / UTM zone 20N
EPSG,22421,NAD83(CSRS)v4 / UTM zone 21N
EPSG,22422,NAD83(CSRS)v4 / UTM zone 22N
EPSG,22462,NAD83(CSRS)v4 / Alberta 3TM ref merid 111 W
EPSG,22463,NAD83(CSRS)v4 / Alberta 3TM ref merid 114 W
EPSG,22464,NAD83(CSRS)v4 / Alberta 3TM ref merid 117 W
EPSG,22465,NAD83(CSRS)v4 / Alberta 3TM ref merid 120 W
EPSG,22521,Corrego Alegre 1970-72 / UTM zone 21S
EPSG,22522,Corrego Alegre 1970-72 / UTM zone 22S
EPSG,22523,Corrego Alegre 1970-72 / UTM zone 23S
EPSG,22524,Corrego Alegre 1970-72 / UTM zone 24S
EPSG,22525,Corrego Alegre 1970-72 / UTM zone 25S
EPSG,22607,NAD83(CSRS)v6 / UTM zone 7N
EPSG,22608,NAD83(CSRS)v6 / UTM zone 8N
EPSG,22609,NAD83(CSRS)v6 / UTM zone 9N
EPSG,22610,NAD83(CSRS)v6 / UTM zone 10N
EPSG,22611,NAD83(CSRS)v6 / UTM zone 11N
EPSG,22612,NAD83(CSRS)v6 / UTM zone 12N
EPSG,22613,NAD83(CSRS)v6 / UTM zone 13N
EPSG,22614,NAD83(CSRS)v6 / UTM zone 14N
EPSG,22615,NAD83(CSRS)v6 / UTM zone 15N
EPSG,22616,NAD83(CSRS)v6 / UTM zone 16N
EPSG,22617,NAD83(CSRS)v6 / UTM zone 17N
EPSG,22618,NAD83(CSRS)v6 / UTM zone 18N
EPSG,22619,NAD83(CSRS)v6 / UTM zone 19N
EPSG,22620,NAD83(CSRS)v6 / UTM zone 20N
EPSG,22621,NAD83(CSRS)v6 / UTM zone 21N
EPSG,22622,NAD83(CSRS)v6 / UTM zone 22N
EPSG,22639,NAD83(CSRS)v6 / PEI Stereographic
EPSG,22641,NAD83(CSRS)v6 / MTM zone 1
EPSG,22642,NAD83(CSRS)v6 / MTM zone 2
EPSG,22643,NAD83(CSRS)v6 / MTM zone 3
EPSG,22644,NAD83(CSRS)v6 / MTM zone 4
EPSG,22645,NAD83(CSRS)v6 / MTM zone 5
EPSG,22646,NAD83(CSRS)v6 / MTM zone 6
EPSG,22648,NAD83(CSRS)v6 / MTM zone 8
EPSG,22649,NAD83(CSRS)v6 / MTM zone 9
EPSG,22650,NAD83(CSRS)v6 / MTM zone 10
EPSG,22651,NAD83(CSRS)v6 / MTM zone 11
EPSG,22652,NAD83(CSRS)v6 / MTM zone 12
EPSG,22653,NAD83(CSRS)v6 / MTM zone 13
EPSG,22654,NAD83(CSRS)v6 / MTM zone 14
EPSG,22655,NAD83(CSRS)v6 / MTM zone 15
EPSG,22656,NAD83(CSRS)v6 / MTM zone 16
EPSG,22657,NAD83(CSRS)v6 / MTM zone 17
EPSG,22707,NAD83(CSRS)v7 / UTM zone 7N
EPSG,22708,NAD83(CSRS)v7 / UTM zone 8N
EPSG,22709,NAD83(CSRS)v7 / UTM zone 9N
EPSG,22710,NAD83(CSRS)v7 / UTM zone 10N
EPSG,22711,NAD83(CSRS)v7 / UTM zone 11N
EPSG,22712,NAD83(CSRS)v7 / UTM zone 12N
EPSG,22713,NAD83(CSRS)v7 / UTM zone 13N
EPSG,22714,NAD83(CSRS)v7 / UTM zone 14N
EPSG,22715,NAD83(CSRS)v7 / UTM zone 15N
EPSG,22716,NAD83(CSRS)v7 / UTM zone 16N
EPSG,22717,NAD83(CSRS)v7 / UTM zone 17N
EPSG,22718,NAD83(CSRS)v7 / UTM zone 18N
EPSG,22719,NAD83(CSRS)v7 / UTM zone 19N
EPSG,22720,NAD83(CSRS)v7 / UTM zone 20N
EPSG,22721,NAD83(CSRS)v7 / UTM zone 21N
EPSG,22722,NAD83(CSRS)v7 / UTM zone 22N
EPSG,22739,NAD83(CSRS)v7 / PEI Stereographic
EPSG,22762,NAD83(CSRS)v7 / Alberta 3TM ref merid 111 W
EPSG,22763,NAD83(CSRS)v7 / Alberta 3TM ref merid 114 W
EPSG,22764,NAD83(CSRS)v7 / Alberta 3TM ref merid 117 W
EPSG,22765,NAD83(CSRS)v7 / Alberta 3TM ref merid 120 W
EPSG,22770,Deir ez Zor / Syria Lambert
EPSG,22780,Deir ez Zor / Levant Stereographic
EPSG,22807,NAD83(CSRS)v8 / UTM zone 7N
EPSG,22808,NAD83(CSRS)v8 / UTM zone 8N
EPSG,22809,NAD83(CSRS)v8 / UTM zone 9N
EPSG,22810,NAD83(CSRS)v8 / UTM zone 10N
EPSG,22811,NAD83(CSRS)v8 / UTM zone 11N
EPSG,22812,NAD83(CSRS)v8 / UTM zone 12N
EPSG,22813,NAD83(CSRS)v8 / UTM zone 13N
